card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00000956,CC0000006,2022-06-04,Pharmacy,-727.3,MXN
CCT00000957,CC0000006,2022-06-24,Pharmacy,-1148.23,MXN
CCT00000958,CC0000006,2023-11-22,Groceries,-227.64,MXN
CCT00000959,CC0000006,2023-05-29,Electronics,-1595.68,MXN
CCT00000960,CC0000006,2022-08-24,Refund,962.82,MXN
CCT00000961,CC0000006,2022-12-19,Pharmacy,-859.33,MXN
CCT00000962,CC0000006,2022-06-21,Electronics,-729.22,MXN
CCT00000963,CC0000006,2022-11-07,Groceries,-1687.05,MXN
CCT00000964,CC0000006,2023-03-25,Pharmacy,-1498.88,MXN
CCT00000965,CC0000006,2023-02-07,Online,-678.19,MXN
CCT00000966,CC0000006,2023-06-02,Fuel,-195.99,MXN
CCT00000967,CC0000006,2023-03-23,Restaurants,-601.16,MXN
CCT00000968,CC0000006,2022-06-26,Travel,-975.91,MXN
CCT00000969,CC0000006,2022-10-19,Restaurants,-558.76,MXN
CCT00000970,CC0000006,2023-03-19,Groceries,-251.3,MXN
CCT00000971,CC0000006,2023-09-02,Groceries,-386.96,MXN
CCT00000972,CC0000006,2023-10-21,Electronics,-1009.66,MXN
CCT00000973,CC0000006,2023-05-26,Travel,-451.02,MXN
CCT00000974,CC0000006,2023-11-22,Electronics,-42.33,MXN
CCT00000975,CC0000006,2023-07-04,Fuel,-1972.5,MXN
CCT00000976,CC0000006,2023-05-06,Restaurants,-77.21,MXN
CCT00000977,CC0000006,2023-06-12,Restaurants,-1186.87,MXN
CCT00000978,CC0000006,2023-07-09,Groceries,-519.6,MXN
CCT00000979,CC0000006,2022-08-04,Refund,785.57,MXN
CCT00000980,CC0000006,2022-09-22,Pharmacy,-886.55,MXN
CCT00000981,CC0000006,2023-04-10,Pharmacy,-444.93,MXN
CCT00000982,CC0000006,2023-11-02,Fuel,-17.09,MXN
CCT00000983,CC0000006,2023-07-16,Electronics,-685.17,MXN
CCT00000984,CC0000006,2022-02-15,Pharmacy,-2663.69,MXN
CCT00000985,CC0000006,2022-03-26,Pharmacy,-1308.68,MXN
CCT00000986,CC0000006,2022-01-07,Pharmacy,-17.26,MXN
CCT00000987,CC0000006,2023-08-11,Restaurants,-1191.39,MXN
CCT00000988,CC0000006,2023-04-23,Refund,949.18,MXN
CCT00000989,CC0000006,2023-01-02,Groceries,-229.79,MXN
CCT00000990,CC0000006,2023-06-14,Pharmacy,-1239.65,MXN
CCT00000991,CC0000006,2022-03-18,Fuel,-1237.65,MXN
CCT00000992,CC0000006,2022-07-02,Online,-982.04,MXN
CCT00000993,CC0000006,2022-01-19,Electronics,-439.61,MXN
CCT00000994,CC0000006,2023-01-21,Groceries,-132.02,MXN
CCT00000995,CC0000006,2022-10-26,Restaurants,-955.54,MXN
CCT00000996,CC0000006,2023-12-01,Online,-846.88,MXN
CCT00000997,CC0000006,2022-09-20,Refund,686.29,MXN
CCT00000998,CC0000006,2022-05-10,Groceries,-267.31,MXN
CCT00000999,CC0000006,2022-06-15,Groceries,-1797.16,MXN
CCT00001000,CC0000006,2022-05-16,Groceries,-938.14,MXN
CCT00001001,CC0000006,2022-02-25,Pharmacy,-108.29,MXN
CCT00001002,CC0000006,2023-11-23,Pharmacy,-390.66,MXN
CCT00001003,CC0000006,2023-08-26,Electronics,-417.73,MXN
CCT00001004,CC0000006,2022-10-26,Online,-1268.15,MXN
CCT00001005,CC0000006,2022-07-25,Travel,-508.63,MXN
CCT00001006,CC0000006,2022-01-24,Pharmacy,-685.99,MXN
CCT00001007,CC0000006,2023-02-16,Pharmacy,-1323.11,MXN
CCT00001008,CC0000006,2023-10-28,Refund,287.6,MXN
CCT00001009,CC0000006,2023-02-24,Fuel,-473.26,MXN
CCT00001010,CC0000006,2022-02-24,Travel,-2637.16,MXN
CCT00001011,CC0000006,2022-01-03,Travel,-1603.5,MXN
CCT00001012,CC0000006,2022-05-10,Electronics,-702.26,MXN
CCT00001013,CC0000006,2022-11-25,Online,-596.65,MXN
CCT00001014,CC0000006,2022-07-29,Online,-407.4,MXN
CCT00001015,CC0000006,2022-08-28,Electronics,-437.29,MXN
CCT00001016,CC0000006,2023-04-15,Online,-461.55,MXN
CCT00001017,CC0000006,2022-07-29,Groceries,-470.89,MXN
CCT00001018,CC0000006,2023-07-07,Fuel,-132.41,MXN
CCT00001019,CC0000006,2023-07-27,Travel,-1115.51,MXN
CCT00001020,CC0000006,2023-07-29,Fuel,-1508.52,MXN
CCT00001021,CC0000006,2022-03-24,Fuel,-352.66,MXN
CCT00001022,CC0000006,2022-12-28,Pharmacy,-397.56,MXN
CCT00001023,CC0000006,2022-06-26,Groceries,-571.58,MXN
CCT00001024,CC0000006,2023-04-02,Groceries,-95.02,MXN
CCT00001025,CC0000006,2022-03-17,Groceries,-917.76,MXN
CCT00001026,CC0000006,2022-01-09,Restaurants,-1230.83,MXN
CCT00001027,CC0000006,2022-04-21,Electronics,-700.83,MXN
CCT00001028,CC0000006,2023-12-14,Restaurants,-2341.19,MXN
CCT00001029,CC0000006,2022-11-18,Groceries,-769.85,MXN
CCT00001030,CC0000006,2022-07-27,Online,-1243.06,MXN
CCT00001031,CC0000006,2023-12-01,Electronics,-1232.8,MXN
CCT00001032,CC0000006,2022-04-26,Travel,-210.85,MXN
CCT00001033,CC0000006,2022-04-08,Online,-1618.42,MXN
CCT00001034,CC0000006,2023-10-09,Pharmacy,-360.72,MXN
CCT00001035,CC0000006,2022-09-19,Groceries,-893.71,MXN
CCT00001036,CC0000006,2023-08-21,Online,-1366.64,MXN
CCT00001037,CC0000006,2023-10-22,Groceries,-856.79,MXN
CCT00001038,CC0000006,2022-05-15,Electronics,-377.04,MXN
CCT00001039,CC0000006,2022-03-19,Restaurants,-971.98,MXN
CCT00001040,CC0000006,2022-09-20,Groceries,-1780.95,MXN
CCT00001041,CC0000006,2022-01-27,Pharmacy,-373.81,MXN
CCT00001042,CC0000006,2022-05-17,Restaurants,-1194.83,MXN
CCT00001043,CC0000006,2022-01-09,Restaurants,-633.17,MXN
CCT00001044,CC0000006,2023-03-26,Online,-281.18,MXN
CCT00001045,CC0000006,2022-12-11,Online,-775.62,MXN
CCT00001046,CC0000006,2022-08-02,Travel,-811.94,MXN
CCT00001047,CC0000006,2022-05-17,Travel,-1563.27,MXN
CCT00001048,CC0000006,2023-12-11,Fuel,-1028.11,MXN
CCT00001049,CC0000006,2023-04-16,Pharmacy,-397.19,MXN
CCT00001050,CC0000006,2023-07-06,Pharmacy,-819.23,MXN
CCT00001051,CC0000006,2023-03-21,Travel,-832.85,MXN
CCT00001052,CC0000006,2023-09-06,Pharmacy,-977.57,MXN
CCT00001053,CC0000007,2023-03-08,Electronics,-1450.16,MXN
CCT00001054,CC0000007,2022-08-29,Restaurants,-889.5,MXN
CCT00001055,CC0000007,2022-11-02,Restaurants,-479.75,MXN
CCT00001056,CC0000007,2022-05-03,Travel,-880.48,MXN
CCT00001057,CC0000007,2022-07-04,Refund,946.2,MXN
CCT00001058,CC0000007,2022-03-28,Electronics,-1336.97,MXN
CCT00001059,CC0000007,2023-05-15,Travel,-18.67,MXN
CCT00001060,CC0000007,2023-11-11,Groceries,-722.36,MXN
CCT00001061,CC0000007,2022-04-30,Refund,1159.28,MXN
CCT00001062,CC0000007,2023-07-17,Travel,-777.65,MXN
CCT00001063,CC0000007,2023-05-14,Pharmacy,-1140.19,MXN
CCT00001064,CC0000007,2022-12-28,Restaurants,-921.57,MXN
CCT00001065,CC0000007,2023-10-22,Fuel,-815.45,MXN
CCT00001066,CC0000007,2023-12-09,Travel,-736.42,MXN
CCT00001067,CC0000007,2022-05-21,Pharmacy,-924.24,MXN
CCT00001068,CC0000007,2022-01-13,Online,-238.76,MXN
CCT00001069,CC0000007,2023-09-09,Fuel,-1876.66,MXN
CCT00001070,CC0000007,2022-12-24,Restaurants,-375.6,MXN
CCT00001071,CC0000007,2022-11-02,Refund,117.66,MXN
CCT00001072,CC0000007,2023-05-04,Pharmacy,-212.45,MXN
CCT00001073,CC0000007,2023-08-20,Restaurants,-98.7,MXN
CCT00001074,CC0000007,2023-03-22,Refund,918.15,MXN
CCT00001075,CC0000007,2022-09-14,Refund,75.6,MXN
CCT00001076,CC0000007,2022-04-01,Electronics,-320.13,MXN
CCT00001077,CC0000007,2022-10-04,Restaurants,-1003.96,MXN
CCT00001078,CC0000007,2023-11-10,Electronics,-1304.62,MXN
CCT00001079,CC0000007,2023-09-01,Groceries,-932.15,MXN
CCT00001080,CC0000007,2023-11-28,Electronics,-473.37,MXN
CCT00001081,CC0000007,2023-07-10,Restaurants,-386.07,MXN
CCT00001082,CC0000007,2022-07-25,Electronics,-1754.67,MXN
CCT00001083,CC0000007,2022-07-16,Refund,462.61,MXN
CCT00001084,CC0000007,2022-04-26,Travel,-189.29,MXN
CCT00001085,CC0000007,2022-09-18,Fuel,-916.34,MXN
CCT00001086,CC0000007,2023-05-07,Travel,-934.35,MXN
CCT00001087,CC0000007,2022-11-20,Travel,-1160.79,MXN
CCT00001088,CC0000007,2022-10-09,Online,-1358.31,MXN
CCT00001089,CC0000007,2022-06-19,Fuel,-751.04,MXN
CCT00001090,CC0000007,2022-10-18,Electronics,-998.07,MXN
CCT00001091,CC0000007,2022-12-29,Online,-263.93,MXN
CCT00001092,CC0000007,2022-04-29,Online,-1006.15,MXN
CCT00001093,CC0000007,2023-10-22,Online,-495.47,MXN
CCT00001094,CC0000007,2023-06-14,Refund,14.59,MXN
CCT00001095,CC0000007,2023-05-11,Groceries,-277.95,MXN
CCT00001096,CC0000007,2023-04-22,Refund,331.76,MXN
CCT00001097,CC0000007,2023-07-03,Groceries,-620.42,MXN
CCT00001098,CC0000007,2023-08-23,Pharmacy,-777.19,MXN
CCT00001099,CC0000007,2022-12-15,Refund,1091.13,MXN
CCT00001100,CC0000007,2022-12-23,Online,-1152.3,MXN
CCT00001101,CC0000007,2022-05-05,Pharmacy,-1096.21,MXN
CCT00001102,CC0000007,2022-05-22,Fuel,-810.86,MXN
CCT00001103,CC0000007,2023-12-27,Electronics,-1427.53,MXN
CCT00001104,CC0000007,2022-09-11,Restaurants,-711.83,MXN
CCT00001105,CC0000007,2022-07-16,Groceries,-268.85,MXN
CCT00001106,CC0000007,2023-06-10,Refund,973.63,MXN
CCT00001107,CC0000007,2023-06-25,Online,-247.08,MXN
CCT00001108,CC0000007,2023-12-28,Travel,-404.76,MXN
CCT00001109,CC0000007,2022-10-09,Travel,-744.19,MXN
CCT00001110,CC0000007,2022-06-06,Travel,-429.19,MXN
CCT00001111,CC0000007,2023-12-08,Groceries,-409.15,MXN
CCT00001112,CC0000007,2022-08-29,Travel,-82.58,MXN
CCT00001113,CC0000007,2022-08-31,Online,-1741.53,MXN
CCT00001114,CC0000007,2022-08-23,Pharmacy,-1189.36,MXN
CCT00001115,CC0000007,2023-05-10,Online,-896.25,MXN
CCT00001116,CC0000007,2023-12-18,Restaurants,-818.53,MXN
CCT00001117,CC0000007,2022-02-24,Electronics,-333.09,MXN
CCT00001118,CC0000007,2022-08-31,Travel,-537.82,MXN
CCT00001119,CC0000007,2022-11-05,Online,-1438.06,MXN
CCT00001120,CC0000007,2022-11-07,Refund,350.54,MXN
CCT00001121,CC0000007,2023-08-25,Fuel,-1301.37,MXN
CCT00001122,CC0000007,2023-08-22,Online,-983.56,MXN
CCT00001123,CC0000007,2022-04-27,Restaurants,-577.15,MXN
CCT00001124,CC0000007,2022-02-04,Online,-436.14,MXN
CCT00001125,CC0000007,2023-09-30,Restaurants,-1833.28,MXN
CCT00001126,CC0000007,2023-06-13,Refund,698.29,MXN
CCT00001127,CC0000007,2023-06-16,Travel,-1912.63,MXN
CCT00001128,CC0000007,2023-11-26,Online,-40.86,MXN
CCT00001129,CC0000007,2023-02-24,Groceries,-457.39,MXN
CCT00001130,CC0000007,2023-04-05,Online,-108.93,MXN
CCT00001131,CC0000007,2022-02-13,Restaurants,-63.41,MXN
CCT00001132,CC0000007,2022-04-21,Groceries,-1761.56,MXN
CCT00001133,CC0000007,2023-02-23,Online,-1132.1,MXN
CCT00001134,CC0000007,2023-04-10,Electronics,-668.03,MXN
CCT00001135,CC0000007,2023-01-15,Restaurants,-103.58,MXN
CCT00001136,CC0000007,2022-10-27,Fuel,-727.46,MXN
CCT00001137,CC0000007,2023-03-01,Fuel,-548.31,MXN
CCT00001138,CC0000007,2023-06-07,Electronics,-1357.69,MXN
CCT00001139,CC0000007,2022-09-14,Online,-484.89,MXN
CCT00001140,CC0000007,2023-05-27,Pharmacy,-1124.79,MXN
CCT00001141,CC0000007,2023-02-02,Restaurants,-597.46,MXN
CCT00001142,CC0000007,2023-11-16,Pharmacy,-688.94,MXN
CCT00001143,CC0000007,2022-02-21,Fuel,-1191.02,MXN
CCT00001144,CC0000007,2023-09-05,Fuel,-1187.85,MXN
CCT00001145,CC0000007,2022-07-03,Refund,787.44,MXN
CCT00001146,CC0000007,2023-04-05,Travel,-965.37,MXN
CCT00001147,CC0000007,2023-09-29,Restaurants,-551.16,MXN
CCT00001148,CC0000007,2023-03-22,Travel,-609.11,MXN
CCT00001149,CC0000007,2023-05-14,Electronics,-1170.13,MXN
CCT00001150,CC0000007,2022-02-08,Pharmacy,-1710.72,MXN
CCT00001151,CC0000007,2023-04-29,Pharmacy,-604.48,MXN
CCT00001152,CC0000007,2022-08-09,Pharmacy,-591.39,MXN
CCT00001153,CC0000007,2022-06-07,Fuel,-234.01,MXN
CCT00001154,CC0000007,2023-05-15,Electronics,-1071.49,MXN
CCT00001155,CC0000007,2022-04-30,Restaurants,-423.65,MXN
CCT00001156,CC0000007,2022-04-15,Electronics,-704.04,MXN
CCT00001157,CC0000007,2022-07-17,Fuel,-136.24,MXN
CCT00001158,CC0000007,2023-07-11,Pharmacy,-510.19,MXN
CCT00001159,CC0000007,2023-04-04,Online,-443.23,MXN
CCT00001160,CC0000007,2023-12-11,Groceries,-1331.12,MXN
CCT00001161,CC0000007,2022-03-27,Fuel,-753.54,MXN
CCT00001162,CC0000007,2023-11-07,Online,-420.34,MXN
CCT00001163,CC0000007,2022-06-06,Travel,-790.62,MXN
CCT00001164,CC0000007,2023-12-20,Electronics,-323.92,MXN
CCT00001165,CC0000007,2022-03-29,Electronics,-932.29,MXN
CCT00001166,CC0000007,2023-09-20,Electronics,-692.73,MXN
CCT00001167,CC0000007,2022-05-23,Restaurants,-408.62,MXN
CCT00001168,CC0000007,2022-04-04,Electronics,-1186.03,MXN
CCT00001169,CC0000007,2023-04-12,Restaurants,-663.04,MXN
CCT00001170,CC0000007,2022-03-14,Restaurants,-308.73,MXN
CCT00001171,CC0000007,2022-02-10,Online,-86.92,MXN
CCT00001172,CC0000007,2023-12-11,Travel,-1165.77,MXN
CCT00001173,CC0000007,2022-12-09,Fuel,-2053.25,MXN
CCT00001174,CC0000007,2022-03-04,Travel,-488.56,MXN
CCT00001175,CC0000007,2023-12-21,Pharmacy,-601.84,MXN
CCT00001176,CC0000007,2023-11-01,Fuel,-45.15,MXN
CCT00001177,CC0000007,2022-07-26,Travel,-1994.78,MXN
CCT00001178,CC0000007,2023-06-03,Online,-1420.39,MXN
CCT00001179,CC0000007,2022-12-13,Travel,-315.77,MXN
CCT00001180,CC0000007,2023-06-06,Pharmacy,-581.7,MXN
CCT00001181,CC0000007,2022-01-01,Pharmacy,-153.95,MXN
CCT00001182,CC0000007,2023-10-25,Restaurants,-1071.3,MXN
CCT00001183,CC0000007,2023-03-18,Online,-803.67,MXN
CCT00001184,CC0000007,2022-09-07,Groceries,-539.61,MXN
CCT00001185,CC0000007,2023-01-03,Restaurants,-33.81,MXN
CCT00001186,CC0000007,2022-01-09,Groceries,-350.71,MXN
CCT00001187,CC0000007,2022-06-12,Pharmacy,-372.26,MXN
CCT00001188,CC0000007,2022-01-01,Pharmacy,-89.95,MXN
CCT00001189,CC0000007,2022-05-05,Travel,-160.78,MXN
CCT00001190,CC0000007,2022-01-07,Groceries,-1314.69,MXN
CCT00001191,CC0000007,2023-05-09,Pharmacy,-1345.47,MXN
CCT00001192,CC0000007,2023-08-04,Electronics,-1654.38,MXN
CCT00001193,CC0000007,2022-02-25,Pharmacy,-465.53,MXN
CCT00001194,CC0000007,2023-12-17,Refund,977.89,MXN
CCT00001195,CC0000007,2022-10-04,Refund,1074.04,MXN
CCT00001196,CC0000007,2022-12-20,Groceries,-246.64,MXN
CCT00001197,CC0000007,2022-04-25,Pharmacy,-613.31,MXN
CCT00001198,CC0000007,2022-06-15,Fuel,-1657.92,MXN
CCT00001199,CC0000007,2022-10-27,Travel,-955.84,MXN
CCT00001200,CC0000007,2022-06-24,Refund,15.69,MXN
CCT00001201,CC0000007,2023-09-30,Electronics,-1724.07,MXN
CCT00001202,CC0000007,2023-08-26,Groceries,-932.73,MXN
CCT00001203,CC0000007,2023-06-18,Online,-187.28,MXN
CCT00001204,CC0000007,2023-10-10,Restaurants,-645.28,MXN
CCT00001205,CC0000007,2022-12-04,Travel,-509.75,MXN
CCT00001206,CC0000007,2023-03-30,Fuel,-523.67,MXN
CCT00001207,CC0000007,2023-11-29,Online,-1111.88,MXN
CCT00001208,CC0000007,2023-10-23,Groceries,-971.6,MXN
CCT00001209,CC0000007,2023-05-04,Restaurants,-831.95,MXN
CCT00001210,CC0000007,2023-07-09,Restaurants,-1088.75,MXN
CCT00001211,CC0000007,2023-10-16,Pharmacy,-439.81,MXN
CCT00001212,CC0000007,2022-06-17,Online,-1042.6,MXN
CCT00001213,CC0000007,2023-04-12,Travel,-1238.24,MXN
CCT00001214,CC0000007,2023-12-27,Electronics,-634.55,MXN
CCT00001215,CC0000007,2023-07-14,Online,-223.99,MXN
CCT00001216,CC0000007,2023-09-14,Online,-1732.33,MXN
CCT00001217,CC0000007,2022-02-14,Online,-166.81,MXN
CCT00001218,CC0000007,2023-08-14,Refund,335.14,MXN
CCT00001219,CC0000007,2022-08-14,Groceries,-1141.21,MXN
CCT00001220,CC0000007,2022-02-03,Online,-25.7,MXN
CCT00001221,CC0000007,2023-01-18,Online,-1034.54,MXN
CCT00001222,CC0000007,2022-09-29,Pharmacy,-674.67,MXN
CCT00001223,CC0000007,2023-09-20,Online,-410.31,MXN
CCT00001224,CC0000007,2023-01-02,Pharmacy,-940.24,MXN
CCT00001225,CC0000007,2022-10-27,Groceries,-1977.44,MXN
CCT00001226,CC0000007,2023-05-12,Pharmacy,-1581.7,MXN
CCT00001227,CC0000007,2023-11-10,Restaurants,-315.12,MXN
CCT00001228,CC0000007,2022-04-13,Groceries,-592.45,MXN
CCT00001229,CC0000007,2022-07-29,Fuel,-1129.81,MXN
CCT00001230,CC0000007,2022-06-22,Restaurants,-825.14,MXN
CCT00001231,CC0000007,2022-04-16,Online,-793.63,MXN
CCT00001232,CC0000008,2022-07-27,Restaurants,-1357.55,MXN
CCT00001233,CC0000008,2023-11-26,Travel,-634.4,MXN
CCT00001234,CC0000008,2022-07-19,Fuel,-243.97,MXN
CCT00001235,CC0000008,2023-07-20,Electronics,-837.4,MXN
CCT00001236,CC0000008,2022-02-03,Restaurants,-512.02,MXN
CCT00001237,CC0000008,2022-11-15,Travel,-47.48,MXN
CCT00001238,CC0000008,2022-10-27,Travel,-29.32,MXN
CCT00001239,CC0000008,2022-03-08,Groceries,-737.61,MXN
CCT00001240,CC0000008,2023-04-15,Travel,-723.14,MXN
CCT00001241,CC0000008,2023-12-20,Pharmacy,-326.72,MXN
CCT00001242,CC0000008,2022-03-29,Online,-939.07,MXN
CCT00001243,CC0000008,2022-08-14,Pharmacy,-755.23,MXN
CCT00001244,CC0000008,2023-04-10,Restaurants,-377.89,MXN
CCT00001245,CC0000008,2022-01-22,Fuel,-998.3,MXN
CCT00001246,CC0000008,2022-03-20,Groceries,-250.93,MXN
CCT00001247,CC0000008,2022-02-11,Restaurants,-300.77,MXN
CCT00001248,CC0000008,2022-01-31,Restaurants,-742.79,MXN
CCT00001249,CC0000008,2022-04-10,Pharmacy,-755.85,MXN
CCT00001250,CC0000008,2023-01-26,Online,-34.23,MXN
CCT00001251,CC0000008,2022-12-14,Groceries,-524.83,MXN
CCT00001252,CC0000008,2022-05-07,Pharmacy,-272.4,MXN
CCT00001253,CC0000008,2022-05-01,Pharmacy,-394.06,MXN
CCT00001254,CC0000008,2023-01-06,Refund,1510.37,MXN
CCT00001255,CC0000008,2023-03-15,Pharmacy,-393.51,MXN
CCT00001256,CC0000008,2023-06-10,Refund,403.46,MXN
CCT00001257,CC0000008,2022-09-12,Fuel,-1656.05,MXN
CCT00001258,CC0000008,2023-02-08,Fuel,-767.64,MXN
CCT00001259,CC0000008,2023-06-14,Groceries,-310.82,MXN
CCT00001260,CC0000008,2022-07-09,Fuel,-1968.51,MXN
CCT00001261,CC0000008,2022-05-15,Online,-739.66,MXN
CCT00001262,CC0000008,2022-05-13,Refund,924.58,MXN
CCT00001263,CC0000008,2023-06-03,Groceries,-938.77,MXN
CCT00001264,CC0000008,2023-08-20,Restaurants,-557.58,MXN
CCT00001265,CC0000008,2022-01-09,Travel,-290.55,MXN
CCT00001266,CC0000008,2023-04-03,Groceries,-820.77,MXN
CCT00001267,CC0000008,2023-07-19,Groceries,-1423.56,MXN
CCT00001268,CC0000008,2023-02-25,Pharmacy,-1029.87,MXN
CCT00001269,CC0000008,2022-07-11,Refund,1135.43,MXN
CCT00001270,CC0000008,2022-07-02,Restaurants,-1558.14,MXN
CCT00001271,CC0000008,2022-05-19,Refund,1189.12,MXN
CCT00001272,CC0000008,2022-11-15,Groceries,-1243.9,MXN
CCT00001273,CC0000008,2023-03-19,Fuel,-876.09,MXN
CCT00001274,CC0000008,2022-10-28,Travel,-1201.09,MXN
CCT00001275,CC0000008,2023-07-26,Pharmacy,-354.26,MXN
CCT00001276,CC0000008,2023-06-11,Pharmacy,-252.54,MXN
CCT00001277,CC0000008,2022-10-15,Groceries,-804.01,MXN
CCT00001278,CC0000008,2022-08-06,Online,-797.93,MXN
CCT00001279,CC0000008,2023-06-13,Travel,-389.3,MXN
CCT00001280,CC0000008,2022-10-12,Travel,-1193.6,MXN
CCT00001281,CC0000008,2023-09-03,Travel,-625.08,MXN
CCT00001282,CC0000008,2022-02-17,Restaurants,-1032.21,MXN
CCT00001283,CC0000008,2023-02-13,Refund,835.87,MXN
CCT00001284,CC0000008,2022-11-08,Travel,-1776.81,MXN
CCT00001285,CC0000008,2023-01-31,Groceries,-471.3,MXN
CCT00001286,CC0000008,2022-09-01,Groceries,-2180.02,MXN
CCT00001287,CC0000008,2023-10-24,Groceries,-1292.72,MXN
CCT00001288,CC0000008,2023-05-15,Fuel,-855.39,MXN
CCT00001289,CC0000008,2023-08-05,Refund,589.78,MXN
CCT00001290,CC0000008,2023-05-07,Online,-177.28,MXN
CCT00001291,CC0000008,2023-10-16,Fuel,-95.36,MXN
CCT00001292,CC0000008,2023-08-02,Pharmacy,-174.56,MXN
CCT00001293,CC0000008,2023-11-11,Travel,-624.12,MXN
CCT00001294,CC0000008,2023-07-30,Refund,639.11,MXN
CCT00001295,CC0000008,2023-07-23,Groceries,-474.31,MXN
CCT00001296,CC0000008,2023-06-30,Fuel,-12.81,MXN
CCT00001297,CC0000008,2023-06-20,Travel,-761.58,MXN
CCT00001298,CC0000008,2022-09-21,Restaurants,-682.42,MXN
CCT00001299,CC0000008,2023-07-09,Pharmacy,-14.44,MXN
CCT00001300,CC0000008,2022-10-28,Groceries,-178.3,MXN
CCT00001301,CC0000008,2023-04-29,Pharmacy,-1535.4,MXN
CCT00001302,CC0000008,2022-04-02,Travel,-1278.33,MXN
CCT00001303,CC0000008,2023-04-22,Travel,-174.63,MXN
CCT00001304,CC0000008,2023-07-01,Refund,1288.51,MXN
CCT00001305,CC0000008,2023-06-27,Fuel,-1379.01,MXN
CCT00001306,CC0000008,2023-03-15,Electronics,-1630.96,MXN
CCT00001307,CC0000008,2023-12-02,Restaurants,-1495.8,MXN
CCT00001308,CC0000008,2023-08-16,Fuel,-893.72,MXN
CCT00001309,CC0000008,2023-04-23,Refund,402.54,MXN
CCT00001310,CC0000008,2022-12-09,Restaurants,-1016.88,MXN
CCT00001311,CC0000008,2022-07-31,Travel,-407.08,MXN
CCT00001312,CC0000008,2022-02-27,Restaurants,-961.92,MXN
CCT00001313,CC0000008,2023-11-29,Electronics,-1337.15,MXN
CCT00001314,CC0000008,2022-02-19,Restaurants,-121.93,MXN
CCT00001315,CC0000008,2023-05-24,Electronics,-592.08,MXN
CCT00001316,CC0000008,2023-05-04,Fuel,-874.62,MXN
CCT00001317,CC0000008,2022-11-15,Pharmacy,-600.15,MXN
CCT00001318,CC0000008,2022-12-26,Travel,-1299.53,MXN
CCT00001319,CC0000008,2022-06-18,Restaurants,-812.66,MXN
CCT00001320,CC0000008,2022-07-12,Online,-1412.73,MXN
CCT00001321,CC0000008,2023-08-21,Electronics,-574.63,MXN
CCT00001322,CC0000008,2023-09-04,Refund,684.73,MXN
CCT00001323,CC0000008,2022-11-16,Pharmacy,-1022.82,MXN
CCT00001324,CC0000008,2022-03-27,Refund,888.93,MXN
CCT00001325,CC0000008,2023-07-11,Fuel,-1508.98,MXN
CCT00001326,CC0000008,2023-09-20,Electronics,-5.22,MXN
CCT00001327,CC0000008,2022-10-24,Fuel,-1418.61,MXN
CCT00001328,CC0000008,2022-10-02,Fuel,-163.88,MXN
CCT00001329,CC0000008,2023-02-25,Fuel,-1054.28,MXN
CCT00001330,CC0000008,2023-10-04,Fuel,-677.32,MXN
CCT00001331,CC0000008,2022-01-03,Groceries,-934.84,MXN
CCT00001332,CC0000008,2023-12-09,Electronics,-983.84,MXN
CCT00001333,CC0000008,2022-04-02,Fuel,-713.82,MXN
CCT00001334,CC0000008,2023-10-06,Pharmacy,-188.47,MXN
CCT00001335,CC0000008,2022-01-14,Pharmacy,-1001.54,MXN
CCT00001336,CC0000008,2023-05-12,Electronics,-530.96,MXN
CCT00001337,CC0000008,2022-09-12,Electronics,-1801.52,MXN
CCT00001338,CC0000008,2023-05-17,Groceries,-1132.72,MXN
CCT00001339,CC0000008,2023-10-04,Online,-66.68,MXN
CCT00001340,CC0000008,2023-01-13,Restaurants,-870.34,MXN
CCT00001341,CC0000008,2022-01-23,Pharmacy,-818.31,MXN
CCT00001342,CC0000008,2022-01-11,Electronics,-1255.01,MXN
CCT00001343,CC0000008,2023-02-26,Fuel,-533.07,MXN
CCT00001344,CC0000008,2022-02-26,Pharmacy,-1245.27,MXN
CCT00001345,CC0000008,2023-09-22,Travel,-1042.39,MXN
CCT00001346,CC0000008,2022-08-14,Pharmacy,-299.48,MXN
CCT00001347,CC0000008,2023-09-14,Travel,-732.22,MXN
CCT00001348,CC0000008,2023-02-23,Fuel,-154.62,MXN
CCT00001349,CC0000008,2022-11-05,Online,-383.77,MXN
CCT00001350,CC0000008,2022-11-13,Travel,-1173.21,MXN
CCT00001351,CC0000008,2023-09-07,Restaurants,-622.4,MXN
CCT00001352,CC0000008,2023-03-22,Travel,-755.36,MXN
CCT00001353,CC0000008,2022-01-15,Travel,-1293.76,MXN
CCT00001354,CC0000008,2022-08-29,Refund,1180.85,MXN
CCT00001355,CC0000008,2022-11-05,Restaurants,-1399.6,MXN
CCT00001356,CC0000008,2023-04-28,Travel,-1183.65,MXN
CCT00001357,CC0000008,2022-11-11,Pharmacy,-558.67,MXN
CCT00001358,CC0000008,2023-11-22,Groceries,-184.41,MXN
CCT00001359,CC0000009,2022-12-16,Electronics,-260.85,MXN
CCT00001360,CC0000009,2023-02-09,Restaurants,-144.97,MXN
CCT00001361,CC0000009,2022-05-04,Electronics,-1375.02,MXN
CCT00001362,CC0000009,2023-11-19,Electronics,-375.77,MXN
CCT00001363,CC0000009,2023-06-15,Groceries,-1123.28,MXN
